Time resolution is 1 ps
Time: 0 | rst: 1 | cke: 0 | xn:      0 | yn:           x
Time: 43465000 | rst: 0 | cke: 1 | xn:     30 | yn:  1868726728
Time: 43485000 | rst: 0 | cke: 1 | xn:     30 | yn:  1871516568
Time: 43505000 | rst: 0 | cke: 1 | xn:     30 | yn:  1874273968
Time: 43525000 | rst: 0 | cke: 1 | xn:     30 | yn:  1876998928
Time: 43545000 | rst: 0 | cke: 1 | xn:     30 | yn:  1879691448
Time: 43565000 | rst: 0 | cke: 1 | xn:     30 | yn:  1882351528
Time: 43585000 | rst: 0 | cke: 1 | xn:     30 | yn:  1884979168
Time: 43605000 | rst: 0 | cke: 1 | xn:     30 | yn:  1887574368
Time: 43625000 | rst: 0 | cke: 1 | xn:     30 | yn:  1890169568
Time: 43645000 | rst: 0 | cke: 1 | xn:     30 | yn:  1892732328
Time: 43665000 | rst: 0 | cke: 1 | xn:     30 | yn:  1895262648
Time: 43685000 | rst: 0 | cke: 1 | xn:     30 | yn:  1897760528
Time: 43705000 | rst: 0 | cke: 1 | xn:     30 | yn:  1900258408
Time: 43725000 | rst: 0 | cke: 1 | xn:     30 | yn:  1902723848
Time: 43745000 | rst: 0 | cke: 1 | xn:     30 | yn:  1905156848
Time: 43765000 | rst: 0 | cke: 1 | xn:     30 | yn:  1907557408
Time: 43785000 | rst: 0 | cke: 1 | xn:     30 | yn:  1909957968
Time: 43805000 | rst: 0 | cke: 1 | xn:     30 | yn:  1912326088
Time: 43825000 | rst: 0 | cke: 1 | xn:     30 | yn:  1914661768
Time: 43845000 | rst: 0 | cke: 1 | xn:     30 | yn:  1916965008
Time: 43865000 | rst: 0 | cke: 1 | xn:     30 | yn:  1919268248
Time: 43885000 | rst: 0 | cke: 1 | xn:     30 | yn:  1921539048
Time: 43905000 | rst: 0 | cke: 1 | xn:     30 | yn:  1923777408
Time: 43925000 | rst: 0 | cke: 1 | xn:     30 | yn:  1926015768
Time: 43945000 | rst: 0 | cke: 1 | xn:     30 | yn:  1928221688
Time: 43965000 | rst: 0 | cke: 1 | xn:     30 | yn:  1930395168
Time: 43985000 | rst: 0 | cke: 1 | xn:     30 | yn:  1932536208
Time: 44005000 | rst: 0 | cke: 1 | xn:     30 | yn:  1934677248
Time: 44025000 | rst: 0 | cke: 1 | xn:     30 | yn:  1936785848
Time: 44045000 | rst: 0 | cke: 1 | xn:     30 | yn:  1938894448
Time: 44065000 | rst: 0 | cke: 1 | xn:     30 | yn:  1940970608
Time: 44085000 | rst: 0 | cke: 1 | xn:     30 | yn:  1943014328
Time: 44105000 | rst: 0 | cke: 1 | xn:     30 | yn:  1945058048
Time: 44125000 | rst: 0 | cke: 1 | xn:     30 | yn:  1947069328
Time: 44145000 | rst: 0 | cke: 1 | xn:     30 | yn:  1949048168
Time: 44165000 | rst: 0 | cke: 1 | xn:     30 | yn:  1951027008
Time: 44185000 | rst: 0 | cke: 1 | xn:     30 | yn:  1952973408
Time: 44205000 | rst: 0 | cke: 1 | xn:     30 | yn:  1954919808
Time: 44225000 | rst: 0 | cke: 1 | xn:     30 | yn:  1956833768
Time: 44245000 | rst: 0 | cke: 1 | xn:     30 | yn:  1958715288
Time: 44265000 | rst: 0 | cke: 1 | xn:     30 | yn:  1960596808
Time: 44285000 | rst: 0 | cke: 1 | xn:     30 | yn:  1962445888
Time: 44305000 | rst: 0 | cke: 1 | xn:     30 | yn:  1964294968
Time: 44325000 | rst: 0 | cke: 1 | xn:     30 | yn:  1966111608
Time: 44345000 | rst: 0 | cke: 1 | xn:     30 | yn:  1967895808
Time: 44365000 | rst: 0 | cke: 1 | xn:     30 | yn:  1969680008
Time: 44385000 | rst: 0 | cke: 1 | xn:     30 | yn:  1971431768
Time: 44405000 | rst: 0 | cke: 1 | xn:     30 | yn:  1973183528
Time: 44425000 | rst: 0 | cke: 1 | xn:     30 | yn:  1974902848
Time: 44445000 | rst: 0 | cke: 1 | xn:     30 | yn:  1976622168
Time: 44465000 | rst: 0 | cke: 1 | xn:     30 | yn:  1978309048
Time: 44485000 | rst: 0 | cke: 1 | xn:     30 | yn:  1979995928
Time: 44505000 | rst: 0 | cke: 1 | xn:     30 | yn:  1981650368
Time: 44525000 | rst: 0 | cke: 1 | xn:     30 | yn:  1983304808
Time: 44545000 | rst: 0 | cke: 1 | xn:     30 | yn:  1984926808
Time: 44565000 | rst: 0 | cke: 1 | xn:     30 | yn:  1986548808
Time: 44585000 | rst: 0 | cke: 1 | xn:     30 | yn:  1988138368
Time: 44605000 | rst: 0 | cke: 1 | xn:     30 | yn:  1989727928
Time: 44625000 | rst: 0 | cke: 1 | xn:     30 | yn:  1991285048
Time: 44645000 | rst: 0 | cke: 1 | xn:     30 | yn:  1992842168
Time: 44665000 | rst: 0 | cke: 1 | xn:     30 | yn:  1994366848
Time: 44685000 | rst: 0 | cke: 1 | xn:     30 | yn:  1995891528
Time: 44705000 | rst: 0 | cke: 1 | xn:     30 | yn:  1997383768
Time: 44725000 | rst: 0 | cke: 1 | xn:     30 | yn:  1998876008
Time: 44745000 | rst: 0 | cke: 1 | xn:     30 | yn:  2000335808
Time: 44765000 | rst: 0 | cke: 1 | xn:     30 | yn:  2001795608
Time: 44785000 | rst: 0 | cke: 1 | xn:     30 | yn:  2003222968
Time: 44805000 | rst: 0 | cke: 1 | xn:     30 | yn:  2004650328
Time: 44825000 | rst: 0 | cke: 1 | xn:     30 | yn:  2006077688
Time: 44845000 | rst: 0 | cke: 1 | xn:     30 | yn:  2007472608
Time: 44865000 | rst: 0 | cke: 1 | xn:     30 | yn:  2008867528
Time: 44885000 | rst: 0 | cke: 1 | xn:     30 | yn:  2010230008
Time: 44905000 | rst: 0 | cke: 1 | xn:     30 | yn:  2011592488
Time: 44925000 | rst: 0 | cke: 1 | xn:     30 | yn:  2012922528
Time: 44945000 | rst: 0 | cke: 1 | xn:     30 | yn:  2014252568
Time: 44965000 | rst: 0 | cke: 1 | xn:     30 | yn:  2015582608
Time: 44985000 | rst: 0 | cke: 1 | xn:     30 | yn:  2016880208
Time: 45005000 | rst: 0 | cke: 1 | xn:     30 | yn:  2018177808
Time: 45025000 | rst: 0 | cke: 1 | xn:     30 | yn:  2019442968
Time: 45045000 | rst: 0 | cke: 1 | xn:     30 | yn:  2020708128
Time: 45065000 | rst: 0 | cke: 1 | xn:     30 | yn:  2021973288
Time: 45085000 | rst: 0 | cke: 1 | xn:     30 | yn:  2023206008
Time: 45105000 | rst: 0 | cke: 1 | xn:     30 | yn:  2024438728
Time: 45125000 | rst: 0 | cke: 1 | xn:     30 | yn:  2025639008
Time: 45145000 | rst: 0 | cke: 1 | xn:     30 | yn:  2026839288
Time: 45165000 | rst: 0 | cke: 1 | xn:     30 | yn:  2028039568
Time: 45185000 | rst: 0 | cke: 1 | xn:     30 | yn:  2029207408
Time: 45205000 | rst: 0 | cke: 1 | xn:     30 | yn:  2030375248
Time: 45225000 | rst: 0 | cke: 1 | xn:     30 | yn:  2031543088
Time: 45245000 | rst: 0 | cke: 1 | xn:     30 | yn:  2032678488
Time: 45265000 | rst: 0 | cke: 1 | xn:     30 | yn:  2033813888
Time: 45285000 | rst: 0 | cke: 1 | xn:     30 | yn:  2034949288
Time: 45305000 | rst: 0 | cke: 1 | xn:     30 | yn:  2036052248
Time: 45325000 | rst: 0 | cke: 1 | xn:     30 | yn:  2037155208
Time: 45345000 | rst: 0 | cke: 1 | xn:     30 | yn:  2038258168
Time: 45365000 | rst: 0 | cke: 1 | xn:     30 | yn:  2039328688
Time: 45385000 | rst: 0 | cke: 1 | xn:     30 | yn:  2040399208
Time: 45405000 | rst: 0 | cke: 1 | xn:     30 | yn:  2041469728
Time: 45425000 | rst: 0 | cke: 1 | xn:     30 | yn:  2042507808
Time: 45445000 | rst: 0 | cke: 1 | xn:     30 | yn:  2043545888
Time: 45465000 | rst: 0 | cke: 1 | xn:     30 | yn:  2044583968
Time: 45485000 | rst: 0 | cke: 1 | xn:     30 | yn:  2045589608
Time: 45505000 | rst: 0 | cke: 1 | xn:     30 | yn:  2046595248
Time: 45525000 | rst: 0 | cke: 1 | xn:     30 | yn:  2047600888
Time: 45545000 | rst: 0 | cke: 1 | xn:     30 | yn:  2048574088
Time: 45565000 | rst: 0 | cke: 1 | xn:     30 | yn:  2049547288
Time: 45585000 | rst: 0 | cke: 1 | xn:     30 | yn:  2050520488
Time: 45605000 | rst: 0 | cke: 1 | xn:     30 | yn:  2051461248
Time: 45625000 | rst: 0 | cke: 1 | xn:     30 | yn:  2052402008
Time: 45645000 | rst: 0 | cke: 1 | xn:     30 | yn:  2053342768
Time: 45665000 | rst: 0 | cke: 1 | xn:     30 | yn:  2054283528
Time: 45685000 | rst: 0 | cke: 1 | xn:     30 | yn:  2055191848
Time: 45705000 | rst: 0 | cke: 1 | xn:     30 | yn:  2056100168
Time: 45725000 | rst: 0 | cke: 1 | xn:     30 | yn:  2057008488
Time: 45745000 | rst: 0 | cke: 1 | xn:     30 | yn:  2057884368
Time: 45765000 | rst: 0 | cke: 1 | xn:     30 | yn:  2058760248
Time: 45785000 | rst: 0 | cke: 1 | xn:     30 | yn:  2059636128
Time: 45805000 | rst: 0 | cke: 1 | xn:     30 | yn:  2060512008
Time: 45825000 | rst: 0 | cke: 1 | xn:     30 | yn:  2061355448
Time: 45845000 | rst: 0 | cke: 1 | xn:     30 | yn:  2062198888
Time: 45865000 | rst: 0 | cke: 1 | xn:     30 | yn:  2063042328
Time: 45885000 | rst: 0 | cke: 1 | xn:     30 | yn:  2063885768
Time: 45905000 | rst: 0 | cke: 1 | xn:     30 | yn:  2064696768
Time: 45925000 | rst: 0 | cke: 1 | xn:     30 | yn:  2065507768
Time: 45945000 | rst: 0 | cke: 1 | xn:     30 | yn:  2066318768
Time: 45965000 | rst: 0 | cke: 1 | xn:     30 | yn:  2067129768
Time: 45985000 | rst: 0 | cke: 1 | xn:     30 | yn:  2067908328
Time: 46005000 | rst: 0 | cke: 1 | xn:     30 | yn:  2068686888
Time: 46025000 | rst: 0 | cke: 1 | xn:     30 | yn:  2069465448
Time: 46045000 | rst: 0 | cke: 1 | xn:     30 | yn:  2070244008
Time: 46065000 | rst: 0 | cke: 1 | xn:     30 | yn:  2070990128
Time: 46085000 | rst: 0 | cke: 1 | xn:     30 | yn:  2071736248
Time: 46105000 | rst: 0 | cke: 1 | xn:     30 | yn:  2072482368
Time: 46125000 | rst: 0 | cke: 1 | xn:     30 | yn:  2073228488
Time: 46145000 | rst: 0 | cke: 1 | xn:     30 | yn:  2073942168
Time: 46165000 | rst: 0 | cke: 1 | xn:     30 | yn:  2074655848
Time: 46185000 | rst: 0 | cke: 1 | xn:     30 | yn:  2075369528
Time: 46205000 | rst: 0 | cke: 1 | xn:     30 | yn:  2076083208
Time: 46225000 | rst: 0 | cke: 1 | xn:     30 | yn:  2076796888
Time: 46245000 | rst: 0 | cke: 1 | xn:     30 | yn:  2077478128
Time: 46265000 | rst: 0 | cke: 1 | xn:     30 | yn:  2078159368
Time: 46285000 | rst: 0 | cke: 1 | xn:     30 | yn:  2078840608
Time: 46305000 | rst: 0 | cke: 1 | xn:     30 | yn:  2079521848
Time: 46325000 | rst: 0 | cke: 1 | xn:     30 | yn:  2080170648
Time: 46345000 | rst: 0 | cke: 1 | xn:     30 | yn:  2080819448
Time: 46365000 | rst: 0 | cke: 1 | xn:     30 | yn:  2081468248
Time: 46385000 | rst: 0 | cke: 1 | xn:     30 | yn:  2082117048
Time: 46405000 | rst: 0 | cke: 1 | xn:     30 | yn:  2082765848
Time: 46425000 | rst: 0 | cke: 1 | xn:     30 | yn:  2083382208
Time: 46445000 | rst: 0 | cke: 1 | xn:     30 | yn:  2083998568
Time: 46465000 | rst: 0 | cke: 1 | xn:     30 | yn:  2084614928
Time: 46485000 | rst: 0 | cke: 1 | xn:     30 | yn:  2085231288
Time: 46505000 | rst: 0 | cke: 1 | xn:     30 | yn:  2085847648
Time: 46525000 | rst: 0 | cke: 1 | xn:     30 | yn:  2086464008
Time: 46545000 | rst: 0 | cke: 1 | xn:     30 | yn:  2087047928
Time: 46565000 | rst: 0 | cke: 1 | xn:     30 | yn:  2087631848
Time: 46585000 | rst: 0 | cke: 1 | xn:     30 | yn:  2088215768
Time: 46605000 | rst: 0 | cke: 1 | xn:     30 | yn:  2088799688
Time: 46625000 | rst: 0 | cke: 1 | xn:     30 | yn:  2089383608
Time: 46645000 | rst: 0 | cke: 1 | xn:     30 | yn:  2089935088
Time: 46665000 | rst: 0 | cke: 1 | xn:     30 | yn:  2090486568
Time: 46685000 | rst: 0 | cke: 1 | xn:     30 | yn:  2091038048
Time: 46705000 | rst: 0 | cke: 1 | xn:     30 | yn:  2091589528
Time: 46725000 | rst: 0 | cke: 1 | xn:     30 | yn:  2092141008
Time: 46745000 | rst: 0 | cke: 1 | xn:     30 | yn:  2092692488
Time: 46765000 | rst: 0 | cke: 1 | xn:     30 | yn:  2093211528
Time: 46785000 | rst: 0 | cke: 1 | xn:     30 | yn:  2093730568
Time: 46805000 | rst: 0 | cke: 1 | xn:     30 | yn:  2094249608
Time: 46825000 | rst: 0 | cke: 1 | xn:     30 | yn:  2094768648
Time: 46845000 | rst: 0 | cke: 1 | xn:     30 | yn:  2095287688
Time: 46865000 | rst: 0 | cke: 1 | xn:     30 | yn:  2095806728
Time: 46885000 | rst: 0 | cke: 1 | xn:     30 | yn:  2096293328
Time: 46905000 | rst: 0 | cke: 1 | xn:     30 | yn:  2096779928
Time: 46925000 | rst: 0 | cke: 1 | xn:     30 | yn:  2097266528
Time: 46945000 | rst: 0 | cke: 1 | xn:     30 | yn:  2097753128
Time: 46965000 | rst: 0 | cke: 1 | xn:     30 | yn:  2098239728
Time: 46985000 | rst: 0 | cke: 1 | xn:     30 | yn:  2098726328
Time: 47005000 | rst: 0 | cke: 1 | xn:     30 | yn:  2099212928
Time: 47025000 | rst: 0 | cke: 1 | xn:     30 | yn:  2099667088
Time: 47045000 | rst: 0 | cke: 1 | xn:     30 | yn:  2100121248
Time: 47065000 | rst: 0 | cke: 1 | xn:     30 | yn:  2100575408
Time: 47085000 | rst: 0 | cke: 1 | xn:     30 | yn:  2101029568
Time: 47105000 | rst: 0 | cke: 1 | xn:     30 | yn:  2101483728
Time: 47125000 | rst: 0 | cke: 1 | xn:     30 | yn:  2101937888
Time: 47145000 | rst: 0 | cke: 1 | xn:     30 | yn:  2102392048
Time: 47165000 | rst: 0 | cke: 1 | xn:     30 | yn:  2102813768
Time: 47185000 | rst: 0 | cke: 1 | xn:     30 | yn:  2103235488
Time: 47205000 | rst: 0 | cke: 1 | xn:     30 | yn:  2103657208
Time: 47225000 | rst: 0 | cke: 1 | xn:     30 | yn:  2104078928
Time: 47245000 | rst: 0 | cke: 1 | xn:     30 | yn:  2104500648
Time: 47265000 | rst: 0 | cke: 1 | xn:     30 | yn:  2104922368
Time: 47285000 | rst: 0 | cke: 1 | xn:     30 | yn:  2105344088
Time: 47305000 | rst: 0 | cke: 1 | xn:     30 | yn:  2105765808
Time: 47325000 | rst: 0 | cke: 1 | xn:     30 | yn:  2106155088
Time: 47345000 | rst: 0 | cke: 1 | xn:     30 | yn:  2106544368
Time: 47365000 | rst: 0 | cke: 1 | xn:     30 | yn:  2106933648
Time: 47385000 | rst: 0 | cke: 1 | xn:     30 | yn:  2107322928
Time: 47405000 | rst: 0 | cke: 1 | xn:     30 | yn:  2107712208
Time: 47425000 | rst: 0 | cke: 1 | xn:     30 | yn:  2108101488
Time: 47445000 | rst: 0 | cke: 1 | xn:     30 | yn:  2108490768
Time: 47465000 | rst: 0 | cke: 1 | xn:     30 | yn:  2108880048
Time: 47485000 | rst: 0 | cke: 1 | xn:     30 | yn:  2109236888
Time: 47505000 | rst: 0 | cke: 1 | xn:     30 | yn:  2109593728
Time: 47525000 | rst: 0 | cke: 1 | xn:     30 | yn:  2109950568
Time: 47545000 | rst: 0 | cke: 1 | xn:     30 | yn:  2110307408
Time: 47565000 | rst: 0 | cke: 1 | xn:     30 | yn:  2110664248
Time: 47585000 | rst: 0 | cke: 1 | xn:     30 | yn:  2111021088
Time: 47605000 | rst: 0 | cke: 1 | xn:     30 | yn:  2111377928
Time: 47625000 | rst: 0 | cke: 1 | xn:     30 | yn:  2111734768
Time: 47645000 | rst: 0 | cke: 1 | xn:     30 | yn:  2112091608
Time: 47665000 | rst: 0 | cke: 1 | xn:     30 | yn:  2112416008
Time: 47685000 | rst: 0 | cke: 1 | xn:     30 | yn:  2112740408
Time: 47705000 | rst: 0 | cke: 1 | xn:     30 | yn:  2113064808
Time: 47725000 | rst: 0 | cke: 1 | xn:     30 | yn:  2113389208
Time: 47745000 | rst: 0 | cke: 1 | xn:     30 | yn:  2113713608
Time: 47765000 | rst: 0 | cke: 1 | 
